Title,Link
Dennō Senshi Porygon,/wiki/Denn%C5%8D_Senshi_Porygon
Flemish Secession hoax,/wiki/Flemish_Secession_hoax
Friday night death slot,/wiki/Friday_night_death_slot
Guy Goma,/wiki/Guy_Goma
Greg Packer,/wiki/Greg_Packer
Heil Honey I'm Home!,/wiki/Heil_Honey_I%27m_Home!
"I Wanna Marry ""Harry""",/wiki/I_Wanna_Marry_%22Harry%22
Judaism in Rugrats,/wiki/Judaism_in_Rugrats
Jumping the shark,/wiki/Jumping_the_shark
K Foundation Burn a Million Quid,/wiki/K_Foundation_Burn_a_Million_Quid
Max Headroom broadcast signal intrusion incident,/wiki/Max_Headroom_broadcast_signal_intrusion_incident
Michael Larson,/wiki/Michael_Larson
Monkey tennis,/wiki/Monkey_tennis
Mull of Kintyre test,/wiki/Mull_of_Kintyre_test
Odagiri effect,/wiki/Odagiri_effect
Smell-O-Vision,/wiki/Smell-O-Vision
Soap Opera Rapid Aging Syndrome,/wiki/Soap_Opera_Rapid_Aging_Syndrome
Tomorrow's Pioneers,/wiki/Tomorrow%27s_Pioneers
Turn-On,/wiki/Turn-On
Very special episode,/wiki/Very_special_episode
Wank Week,/wiki/Wank_Week
Tommy Westphall,/wiki/Tommy_Westphall
TV pickup,/wiki/TV_pickup
Steve Wiebe,/wiki/Steve_Wiebe
Who's Your Daddy? (TV series),/wiki/Who%27s_Your_Daddy%3F_(TV_series)
Atari video game burial,/wiki/Atari_video_game_burial
Big Rigs: Over the Road Racing,/wiki/Big_Rigs:_Over_the_Road_Racing
Boss key,/wiki/Boss_key
CleverPet Inc,/wiki/CleverPet_Inc
Communist Mutants from Space,/wiki/Communist_Mutants_from_Space
Corrupted Blood incident,/wiki/Corrupted_Blood_incident
Don't Buy This,/wiki/Don%27t_Buy_This
Eggplant run,/wiki/Eggplant_run
The Great Giana Sisters,/wiki/The_Great_Giana_Sisters
Hong Kong 97 (video game),/wiki/Hong_Kong_97_(video_game)
JFK Reloaded,/wiki/JFK_Reloaded
Kanye Zone,/wiki/Kanye_Zone
Mighty No. 9,/wiki/Mighty_No._9
MissingNo.,/wiki/MissingNo.
Phalanx (video game),/wiki/Phalanx_(video_game)
Penn & Teller's Smoke and Mirrors,/wiki/Penn_%26_Teller%27s_Smoke_and_Mirrors
Polybius (urban legend),/wiki/Polybius_(urban_legend)
Tetris effect,/wiki/Tetris_effect
List of video games notable for negative reception,/wiki/List_of_video_games_notable_for_negative_reception
All your base are belong to us,/wiki/All_your_base_are_belong_to_us
Bernie Sanders' Dank Meme Stash,/wiki/Bernie_Sanders%27_Dank_Meme_Stash
Boobquake,/wiki/Boobquake
My Little Pony: Friendship Is Magic fandom,/wiki/My_Little_Pony:_Friendship_Is_Magic_fandom
Carstuckgirls.com,/wiki/Carstuckgirls.com
Cute cat theory of digital activism,/wiki/Cute_cat_theory_of_digital_activism
Elsagate,/wiki/Elsagate
Every time you masturbate... God kills a kitten,/wiki/Every_time_you_masturbate..._God_kills_a_kitten
Florida Man,/wiki/Florida_Man
Wikipedia:Getting to Philosophy,/wiki/Wikipedia:Getting_to_Philosophy
Godwin's law,/wiki/Godwin%27s_law
The Hampster Dance,/wiki/The_Hampster_Dance
How does one patch KDE2 under FreeBSD?,/wiki/How_does_one_patch_KDE2_under_FreeBSD%3F
Sam Hyde,/wiki/Sam_Hyde
Instagram egg,/wiki/Instagram_egg
Internet Watch Foundation and Wikipedia,/wiki/Internet_Watch_Foundation_and_Wikipedia
Numa Numa (video),/wiki/Numa_Numa_(video)
O RLY?,/wiki/O_RLY%3F
OS-tan,/wiki/OS-tan
Polandball,/wiki/Polandball
Rickrolling,/wiki/Rickrolling
Mark V Shaney,/wiki/Mark_V_Shaney
Shock site,/wiki/Shock_site
Shrek fandom,/wiki/Shrek_fandom
Ted Cruz–Zodiac meme,/wiki/Ted_Cruz%E2%80%93Zodiac_meme
Tide pod challenge,/wiki/Tide_pod_challenge
Time Cube,/wiki/Time_Cube
John Titor,/wiki/John_Titor
Tourist guy,/wiki/Tourist_guy
Very erotic very violent,/wiki/Very_erotic_very_violent
Unusual eBay listings,/wiki/Unusual_eBay_listings
Yaminjeongeum,/wiki/Yaminjeongeum
Wikipedia,/wiki/Wikipedia
Kanamara Matsuri,/wiki/Kanamara_Matsuri
Mexico City Alebrije Parade,/wiki/Mexico_City_Alebrije_Parade
Testicle Festival,/wiki/Testicle_Festival
Toy piano,/wiki/Toy_piano#History
The Elvis Dead,/wiki/The_Elvis_Dead
Alferd Packer,/wiki/Alferd_Packer
Ayds,/wiki/Ayds
Banana production in Iceland,/wiki/Banana_production_in_Iceland
Edible bird's nest,/wiki/Edible_bird%27s_nest
Boneless Fish,/wiki/Boneless_Fish
British Rail sandwich,/wiki/British_Rail_sandwich
Bacon Explosion,/wiki/Bacon_Explosion
Cannabis foods,/wiki/Cannabis_foods
Carmine,/wiki/Carmine
Casu marzu,/wiki/Casu_marzu
Century egg,/wiki/Century_egg
Chubby bunny,/wiki/Chubby_bunny
Competitive eating,/wiki/Competitive_eating
Cockle bread,/wiki/Cockle_bread
Deep-fried Mars bar,/wiki/Deep-fried_Mars_bar
Deep-fried Twinkies,/wiki/Deep-fried_Twinkies
Charles Domery,/wiki/Charles_Domery
Durian,/wiki/Durian
Engastration,/wiki/Engastration
Eyes (cheese),/wiki/Eyes_(cheese)
Flies graveyard,/wiki/Flies_graveyard
Fried spider,/wiki/Fried_spider
Hitlerszalonna,/wiki/Hitlerszalonna
Hufu,/wiki/Hufu
Human placentophagy,/wiki/Human_placentophagy
Kit Kats in Japan,/wiki/Kit_Kats_in_Japan
Ketchup as a vegetable,/wiki/Ketchup_as_a_vegetable
Kosher locust,/wiki/Kosher_locust
Luther burger,/wiki/Luther_burger
Lychee and Dog Meat Festival,/wiki/Lychee_and_Dog_Meat_Festival
Michel Lotito,/wiki/Michel_Lotito
Milbenkäse,/wiki/Milbenk%C3%A4se
Monkey brain,/wiki/Monkey_brain
Pieing,/wiki/Pieing
Products produced from The Simpsons,/wiki/Products_produced_from_The_Simpsons
Rhubarb Triangle,/wiki/Rhubarb_Triangle
Roadkill cuisine,/wiki/Roadkill_cuisine
Sannakji,/wiki/Sannakji
Sealed crustless sandwich,/wiki/Sealed_crustless_sandwich
Stargazy pie,/wiki/Stargazy_pie
Stinky tofu,/wiki/Stinky_tofu
Surströmming,/wiki/Surstr%C3%B6mming
Takeru Kobayashi,/wiki/Takeru_Kobayashi
Tarrare,/wiki/Tarrare
Tim Tam Slam,/wiki/Tim_Tam_Slam
Tomatina,/wiki/Tomatina
Sonya Thomas,/wiki/Sonya_Thomas
United States military chocolate,/wiki/United_States_military_chocolate
Unusually shaped vegetable,/wiki/Unusually_shaped_vegetable
Vegetarianism of Adolf Hitler,/wiki/Vegetarianism_of_Adolf_Hitler
Virgin boy egg,/wiki/Virgin_boy_egg
Who Ate All the Pies?,/wiki/Who_Ate_All_the_Pies%3F
Beer goggles,/wiki/Beer_goggles
Kopi Luwak,/wiki/Kopi_Luwak
Cola wars,/wiki/Cola_wars
Fucking Hell,/wiki/Fucking_Hell
Grapefruit juice effect,/wiki/Grapefruit_juice_effect
H2NO,/wiki/H2NO
If-by-whiskey,/wiki/If-by-whiskey
ISO 3103,/wiki/ISO_3103
OpenCola (drink),/wiki/OpenCola_(drink)
Snake wine,/wiki/Snake_wine
Soda and candy eruption,/wiki/Soda_and_candy_eruption
Vodka eyeballing,/wiki/Vodka_eyeballing
Conflict Kitchen,/wiki/Conflict_Kitchen
Cross Cafe,/wiki/Cross_Cafe
Dinner in the Sky,/wiki/Dinner_in_the_Sky
Fortezza Medicea restaurant,/wiki/Fortezza_Medicea_restaurant
Hamburger University,/wiki/Hamburger_University
Heart Attack Grill,/wiki/Heart_Attack_Grill
Ithaa,/wiki/Ithaa
Kayabukiya Tavern,/wiki/Kayabukiya_Tavern
MaDonal,/wiki/MaDonal
McDonald's urban legends,/wiki/McDonald%27s_urban_legends
Modern Toilet,/wiki/Modern_Toilet
Original Spanish Kitchen,/wiki/Original_Spanish_Kitchen
Pyongyang (restaurant chain),/wiki/Pyongyang_(restaurant_chain)
1916 Cumberland vs. Georgia Tech football game,/wiki/1916_Cumberland_vs._Georgia_Tech_football_game
1967 NFL Championship Game,/wiki/1967_NFL_Championship_Game
1978 CONCACAF Champions' Cup,/wiki/1978_CONCACAF_Champions%27_Cup
1992 Troy State vs. DeVry men's basketball game,/wiki/1992_Troy_State_vs._DeVry_men%27s_basketball_game
2005 United States Grand Prix,/wiki/2005_United_States_Grand_Prix
2014 Hiram vs. Mount St. Joseph women's basketball game,/wiki/2014_Hiram_vs._Mount_St._Joseph_women%27s_basketball_game
Artistic roller skating,/wiki/Artistic_roller_skating
AS Adema 149–0 SO l'Emyrne,/wiki/AS_Adema_149%E2%80%930_SO_l%27Emyrne
Australia 31–0 American Samoa,/wiki/Australia_31%E2%80%930_American_Samoa
Australian Football International Cup,/wiki/Australian_Football_International_Cup
Baseball metaphors for sex,/wiki/Baseball_metaphors_for_sex
Bat and trap,/wiki/Bat_and_trap
Bladderball,/wiki/Bladderball
British baseball,/wiki/British_baseball
Bog snorkelling,/wiki/Bog_snorkelling
Bottle-kicking,/wiki/Bottle-kicking
Butt fumble,/wiki/Butt_fumble
Chess boxing,/wiki/Chess_boxing
Collision in Korea,/wiki/Collision_in_Korea
Cooper's Hill Cheese-Rolling and Wake,/wiki/Cooper%27s_Hill_Cheese-Rolling_and_Wake
Disco Demolition Night,/wiki/Disco_Demolition_Night
Dwarf tossing,/wiki/Dwarf_tossing
Dwile flonking,/wiki/Dwile_flonking
Eton wall game,/wiki/Eton_wall_game
Extreme ironing,/wiki/Extreme_ironing
Fair catch kick,/wiki/Fair_catch_kick
Fierljeppen,/wiki/Fierljeppen
Football tennis,/wiki/Football_tennis
Heidi Game,/wiki/Heidi_Game
Henley-on-Todd Regatta,/wiki/Henley-on-Todd_Regatta
International Rutabaga Curling Championship,/wiki/International_Rutabaga_Curling_Championship
Isner–Mahut match at the 2010 Wimbledon Championships,/wiki/Isner%E2%80%93Mahut_match_at_the_2010_Wimbledon_Championships
Lawn mower racing,/wiki/Lawn_mower_racing
Legends Football League,/wiki/Legends_Football_League
Mall walking,/wiki/Mall_walking
Muggle Quidditch,/wiki/Muggle_Quidditch
Mythical national championship,/wiki/Mythical_national_championship
New Testament athletic metaphors,/wiki/New_Testament_athletic_metaphors
One-armed versus one-legged cricket,/wiki/One-armed_versus_one-legged_cricket
Pillow Fight League,/wiki/Pillow_Fight_League
Plainfield Teacher's College,/wiki/Plainfield_Teacher%27s_College
The Play (American football),/wiki/The_Play_(American_football)
Rocket Racing League,/wiki/Rocket_Racing_League
Smiggin Holes 2010 Winter Olympic bid,/wiki/Smiggin_Holes_2010_Winter_Olympic_bid
Sports-related curses,/wiki/Sports-related_curses
Stoolball,/wiki/Stoolball
Ten Cent Beer Night,/wiki/Ten_Cent_Beer_Night
Traditions and anecdotes associated with the Stanley Cup,/wiki/Traditions_and_anecdotes_associated_with_the_Stanley_Cup
Ultimate Typing Championship,/wiki/Ultimate_Typing_Championship
Underarm bowling incident of 1981,/wiki/Underarm_bowling_incident_of_1981
Wellie wanging,/wiki/Wellie_wanging
Wife carrying,/wiki/Wife_carrying
Wooden spoon (award),/wiki/Wooden_spoon_(award)
Yukigassen,/wiki/Yukigassen
Buzkashi,/wiki/Buzkashi
Conger cuddling,/wiki/Conger_cuddling
Egg tapping,/wiki/Egg_tapping
Fatso the Fat-Arsed Wombat,/wiki/Fatso_the_Fat-Arsed_Wombat
Ferret legging,/wiki/Ferret_legging
Fox tossing,/wiki/Fox_tossing
Goose pulling,/wiki/Goose_pulling
Hamster racing,/wiki/Hamster_racing
Kudu dung spitting,/wiki/Kudu_dung_spitting
Legend of the Octopus,/wiki/Legend_of_the_Octopus
Octopus wrestling,/wiki/Octopus_wrestling
Pig Olympics,/wiki/Pig_Olympics
Rabbit show jumping,/wiki/Rabbit_show_jumping
Robot jockey,/wiki/Robot_jockey
Snail racing,/wiki/Snail_racing
Teddy bear toss,/wiki/Teddy_bear_toss
Turkey bowling,/wiki/Turkey_bowling
Vinkenzetting,/wiki/Vinkenzetting
Yak racing,/wiki/Yak_racing
1956 Olympic Flame hoax,/wiki/1956_Olympic_Flame_hoax
Ali Dia (footballer),/wiki/Ali_Dia_(footballer)
Barefoot running,/wiki/Barefoot_running
Paula Barila Bolopa,/wiki/Paula_Barila_Bolopa
Philip Boit,/wiki/Philip_Boit
Curse of Billy Penn,/wiki/Curse_of_Billy_Penn
Curse of the Colonel,/wiki/Curse_of_the_Colonel
Rajai Davis,/wiki/Rajai_Davis
Dock Ellis,/wiki/Dock_Ellis
"Eddie ""The Eagle"" Edwards",/wiki/Eddie_%22The_Eagle%22_Edwards
Eddie Gaedel,/wiki/Eddie_Gaedel
Dolly Gray impostor,/wiki/Dolly_Gray_impostor
Prince Hubertus of Hohenlohe-Langenburg,/wiki/Prince_Hubertus_of_Hohenlohe-Langenburg
Carlos Kaiser (footballer),/wiki/Carlos_Kaiser_(footballer)
Jeffrey Maier,/wiki/Jeffrey_Maier
Mendoza Line,/wiki/Mendoza_Line
Eric Moussambani,/wiki/Eric_Moussambani
Fuahea Semi,/wiki/Fuahea_Semi
Sturla Snær Snorrason,/wiki/Sturla_Sn%C3%A6r_Snorrason
Elizabeth Swaney,/wiki/Elizabeth_Swaney
Shizo Kanakuri,/wiki/Shizo_Kanakuri
Taro Tsujimoto,/wiki/Taro_Tsujimoto
Atlanta Black Crackers,/wiki/Atlanta_Black_Crackers
East Africa rugby union team,/wiki/East_Africa_rugby_union_team
Jamaica national bobsled team,/wiki/Jamaica_national_bobsled_team
London Rippers,/wiki/London_Rippers
Mongolia national baseball team,/wiki/Mongolia_national_baseball_team
Oorang Indians,/wiki/Oorang_Indians
Sark national football team,/wiki/Sark_national_football_team
Steagles,/wiki/Steagles
Card-Pitt,/wiki/Card-Pitt
Tropical nations at the Winter Olympics,/wiki/Tropical_nations_at_the_Winter_Olympics
Windsor Swastikas,/wiki/Windsor_Swastikas
Vatican City national football team,/wiki/Vatican_City_national_football_team
The Game (mind game),/wiki/The_Game_(mind_game)
Blood-vomiting game,/wiki/Blood-vomiting_game
Ghettopoly,/wiki/Ghettopoly
Human chess,/wiki/Human_chess
Kancho,/wiki/Kancho
Mornington Crescent (game),/wiki/Mornington_Crescent_(game)
Poole versus HAL 9000,/wiki/Poole_versus_HAL_9000
Taikyoku shogi,/wiki/Taikyoku_shogi
The Turk,/wiki/The_Turk
USA Rock Paper Scissors League,/wiki/USA_Rock_Paper_Scissors_League
War on Terror (game),/wiki/War_on_Terror_(game)
List of avian humanoids,/wiki/List_of_avian_humanoids
Behind the sofa,/wiki/Behind_the_sofa
Bigfoot trap,/wiki/Bigfoot_trap
Cottingley Fairies,/wiki/Cottingley_Fairies
Easter Bilby,/wiki/Easter_Bilby
Flying ointment,/wiki/Flying_ointment
Global Orgasm,/wiki/Global_Orgasm
Kaspar Hauser,/wiki/Kaspar_Hauser
Icelandic Elf School,/wiki/Icelandic_Elf_School
Josiah S. Carberry,/wiki/Josiah_S._Carberry
Liver-Eating Johnson,/wiki/Liver-Eating_Johnson
Machine elf,/wiki/Machine_elf
Man-eating tree,/wiki/Man-eating_tree
Monkey-man of New Delhi,/wiki/Monkey-man_of_New_Delhi
Phantom social workers,/wiki/Phantom_social_workers
Proverbs commonly attributed to be Chinese,/wiki/Proverbs_commonly_attributed_to_be_Chinese
Reptilian humanoid,/wiki/Reptilian_humanoid
Rod (cryptozoology),/wiki/Rod_(cryptozoology)
Russian reversal,/wiki/Russian_reversal
Spring Heeled Jack,/wiki/Spring_Heeled_Jack
Telling the bees,/wiki/Telling_the_bees
Titivillus,/wiki/Titivillus
Tsukumogami,/wiki/Tsukumogami
Vagina dentata,/wiki/Vagina_dentata
Vampire pumpkins and watermelons,/wiki/Vampire_pumpkins_and_watermelons
Vril,/wiki/Vril
Well to Hell hoax,/wiki/Well_to_Hell_hoax
Witch window,/wiki/Witch_window
Bonnacon,/wiki/Bonnacon
Cattle mutilation,/wiki/Cattle_mutilation
Chupacabra,/wiki/Chupacabra
Dog spinning,/wiki/Dog_spinning
Drop bear,/wiki/Drop_bear
Entombed animal,/wiki/Entombed_animal
Fearsome critters,/wiki/Fearsome_critters
Flying pig,/wiki/Flying_pig
Gef the talking mongoose,/wiki/Gef_the_talking_mongoose
Humanzee,/wiki/Humanzee
Hodag,/wiki/Hodag
Jersey Devil,/wiki/Jersey_Devil
Liver bird,/wiki/Liver_bird
Lluvia de Peces,/wiki/Lluvia_de_Peces
Mongolian death worm,/wiki/Mongolian_death_worm
Montauk Monster,/wiki/Montauk_Monster
Pacific Northwest Tree Octopus,/wiki/Pacific_Northwest_Tree_Octopus
Phantom kangaroos,/wiki/Phantom_kangaroos
Popobawa,/wiki/Popobawa
Featured article,/wiki/File:Featured_article_star.svg
Pig-faced women,/wiki/Pig-faced_women
Rat king (folklore),/wiki/Rat_king_(folklore)
Rhinogradentia,/wiki/Rhinogradentia
Sidehill gouger,/wiki/Sidehill_gouger
Spherical cow,/wiki/Spherical_cow
Vegetable Lamb of Tartary,/wiki/Vegetable_Lamb_of_Tartary
Bagism,/wiki/Bagism
Banned in Boston,/wiki/Banned_in_Boston
Beard Liberation Front,/wiki/Beard_Liberation_Front
Biotic Baking Brigade,/wiki/Biotic_Baking_Brigade
Burning money,/wiki/Burning_money
Frank Chu,/wiki/Frank_Chu
Stephen Colbert at the 2006 White House Correspondents' Association Dinner,/wiki/Stephen_Colbert_at_the_2006_White_House_Correspondents%27_Association_Dinner
Fedspeak,/wiki/Fedspeak
Fourth International Posadist,/wiki/Fourth_International_Posadist
Guerrilla gardening,/wiki/Guerrilla_gardening
Go Topless Day,/wiki/Go_Topless_Day
Let's trim our hair in accordance with the socialist lifestyle,/wiki/Let%27s_trim_our_hair_in_accordance_with_the_socialist_lifestyle
Đorđe Martinović,/wiki/%C4%90or%C4%91e_Martinovi%C4%87
Montreal-Philippines cutlery controversy,/wiki/Montreal-Philippines_cutlery_controversy
Featured article,/wiki/File:Featured_article_star.svg
Emperor Norton,/wiki/Emperor_Norton
Pink Pistols,/wiki/Pink_Pistols
Pole and Hungarian cousins be,/wiki/Pole_and_Hungarian_cousins_be
Reply of the Zaporozhian Cossacks,/wiki/Reply_of_the_Zaporozhian_Cossacks
Sentinelese people,/wiki/Sentinelese_people
Socialist Patients' Collective,/wiki/Socialist_Patients%27_Collective
Munafri Arifuddin,/wiki/Munafri_Arifuddin
Alaska Mental Health Enabling Act,/wiki/Alaska_Mental_Health_Enabling_Act
Threatening the President of the United States,/wiki/Threatening_the_President_of_the_United_States
Animals as electoral candidates,/wiki/Animals_as_electoral_candidates
Bald–hairy,/wiki/Bald%E2%80%93hairy
Ruth Ellen Brosseau,/wiki/Ruth_Ellen_Brosseau
Brown Dog affair,/wiki/Brown_Dog_affair
Bushism,/wiki/Bushism
Candy Desk,/wiki/Candy_Desk
Mel Carnahan,/wiki/Mel_Carnahan
Jimmy Carter rabbit incident,/wiki/Jimmy_Carter_rabbit_incident
Conch Republic,/wiki/Conch_Republic
Democracy sausage,/wiki/Democracy_sausage
Donald Duck Party,/wiki/Donald_Duck_Party
Eddie Eagle,/wiki/Eddie_Eagle
Euromyth,/wiki/Euromyth
Flatulence tax,/wiki/Flatulence_tax
Jennifer Gale,/wiki/Jennifer_Gale
"Gatton by-election, 1803","/wiki/Gatton_by-election,_1803"
Jón Gnarr,/wiki/J%C3%B3n_Gnarr
Greek Ecologists,/wiki/Greek_Ecologists
H'Angus,/wiki/H%27Angus
Ich bin ein Berliner,/wiki/Ich_bin_ein_Berliner
Kasongo Ilunga,/wiki/Kasongo_Ilunga
Ku Klux Klan titles and vocabulary,/wiki/Ku_Klux_Klan_titles_and_vocabulary
Pedro Lascuráin,/wiki/Pedro_Lascur%C3%A1in
Legislative violence,/wiki/Legislative_violence
List of Kim Jong-il's titles,/wiki/List_of_Kim_Jong-il%27s_titles
Lord Bloody Wog Rolo,/wiki/Lord_Bloody_Wog_Rolo
Marxist-Leninist Party of the Netherlands,/wiki/Marxist-Leninist_Party_of_the_Netherlands
McGillicuddy Serious Party,/wiki/McGillicuddy_Serious_Party
Merkel-Raute,/wiki/Merkel-Raute
Jakob Maria Mierscheid,/wiki/Jakob_Maria_Mierscheid
Antanas Mockus,/wiki/Antanas_Mockus
Niuas Nobles' constituency,/wiki/Niuas_Nobles%27_constituency
New shoes on budget day,/wiki/New_shoes_on_budget_day
Richard Nixon mask,/wiki/Richard_Nixon_mask
Nuisance candidate,/wiki/Nuisance_candidate
Official Monster Raving Loony Party,/wiki/Official_Monster_Raving_Loony_Party
Old Sarum (UK Parliament constituency),/wiki/Old_Sarum_(UK_Parliament_constituency)
Patrol 36,/wiki/Patrol_36
List of people who have lived at airports,/wiki/List_of_people_who_have_lived_at_airports
Polish Beer-Lovers' Party,/wiki/Polish_Beer-Lovers%27_Party
Resignation from the British House of Commons,/wiki/Resignation_from_the_British_House_of_Commons
Rhinoceros Party of Canada (1963–1993),/wiki/Rhinoceros_Party_of_Canada_(1963%E2%80%931993)
Günter Schabowski,/wiki/G%C3%BCnter_Schabowski
Screaming Lord Sutch,/wiki/Screaming_Lord_Sutch
Shanghai Fugu Agreement,/wiki/Shanghai_Fugu_Agreement
Statue of Lenin (Seattle),/wiki/Statue_of_Lenin_(Seattle)
Ilona Staller,/wiki/Ilona_Staller
Texas Legation,/wiki/Texas_Legation
Tsang Tsou Choi,/wiki/Tsang_Tsou_Choi
John C. Turmel,/wiki/John_C._Turmel
Why I Want to Fuck Ronald Reagan,/wiki/Why_I_Want_to_Fuck_Ronald_Reagan
Nicolás Zúñiga y Miranda,/wiki/Nicol%C3%A1s_Z%C3%BA%C3%B1iga_y_Miranda
Deez Nuts (politician),/wiki/Deez_Nuts_(politician)
BackpackersXpress,/wiki/BackpackersXpress
Big Mac Index,/wiki/Big_Mac_Index
Billboard Utilising Graffitists Against Unhealthy Promotions,/wiki/Billboard_Utilising_Graffitists_Against_Unhealthy_Promotions
Boss key,/wiki/Boss_key
Dead cat bounce,/wiki/Dead_cat_bounce
EURion constellation,/wiki/EURion_constellation
Ghetto tourism,/wiki/Ghetto_tourism
Men's Underwear Index,/wiki/Men%27s_Underwear_Index
Merchant marine of Switzerland,/wiki/Merchant_marine_of_Switzerland
Rai stones,/wiki/Rai_stones
Swastika Laundry,/wiki/Swastika_Laundry
Tanganyika groundnut scheme,/wiki/Tanganyika_groundnut_scheme
Ting Hai effect,/wiki/Ting_Hai_effect
Us Tareyton smokers would rather fight than switch!,/wiki/Us_Tareyton_smokers_would_rather_fight_than_switch!
Veblen good,/wiki/Veblen_good
2007 Boston bomb scare,/wiki/2007_Boston_bomb_scare
Sada Abe,/wiki/Sada_Abe
Acoustic Kitty,/wiki/Acoustic_Kitty
Animal trial,/wiki/Animal_trial
Baby Jesus theft,/wiki/Baby_Jesus_theft
Batman v. Commissioner,/wiki/Batman_v._Commissioner
Beard tax,/wiki/Beard_tax
Bowling Green massacre,/wiki/Bowling_Green_massacre
Cicada 3301,/wiki/Cicada_3301
Michael Cicconetti,/wiki/Michael_Cicconetti
Dead Man's Statute,/wiki/Dead_Man%27s_Statute
Free Bench,/wiki/Free_Bench
FTC v. Balls of Kryptonite,/wiki/FTC_v._Balls_of_Kryptonite
Glasgow Ice Cream Wars,/wiki/Glasgow_Ice_Cream_Wars
Guano Islands Act,/wiki/Guano_Islands_Act
Hermesmann v. Seyer,/wiki/Hermesmann_v._Seyer
Jarvis v Swans Tours Ltd,/wiki/Jarvis_v_Swans_Tours_Ltd
A moron in a hurry,/wiki/A_moron_in_a_hurry
Not proven,/wiki/Not_proven
Lawsuits against the Devil,/wiki/Lawsuits_against_the_Devil
Lawsuits against God,/wiki/Lawsuits_against_God
"Leonard v. Pepsico, Inc.","/wiki/Leonard_v._Pepsico,_Inc."
Lesbian rule,/wiki/Lesbian_rule
The Matrix defense,/wiki/The_Matrix_defense
Memoirs v. Massachusetts,/wiki/Memoirs_v._Massachusetts
McMartin preschool trial,/wiki/McMartin_preschool_trial
"Miles v. City Council of Augusta, Georgia","/wiki/Miles_v._City_Council_of_Augusta,_Georgia"
Mormon sex in chains case,/wiki/Mormon_sex_in_chains_case
Nix v. Hedden,/wiki/Nix_v._Hedden
Old Deluder Satan Law,/wiki/Old_Deluder_Satan_Law
Perry Mason moment,/wiki/Perry_Mason_moment
Phantom of Heilbronn,/wiki/Phantom_of_Heilbronn
Prohibition of death,/wiki/Prohibition_of_death
Shaggy defense,/wiki/Shaggy_defense
Small penis rule,/wiki/Small_penis_rule
Stambovsky v. Ackley,/wiki/Stambovsky_v._Ackley
Taxation of illegal income in the United States,/wiki/Taxation_of_illegal_income_in_the_United_States
Keron Thomas,/wiki/Keron_Thomas
Twinkie defense,/wiki/Twinkie_defense
Toy Biz v. United States,/wiki/Toy_Biz_v._United_States
Trial of the Pyx,/wiki/Trial_of_the_Pyx
Angie Sanclemente Valencia,/wiki/Angie_Sanclemente_Valencia
Whipping Tom,/wiki/Whipping_Tom
United States ex rel. Gerald Mayo v. Satan and His Staff,/wiki/United_States_ex_rel._Gerald_Mayo_v._Satan_and_His_Staff
"United States v. Approximately 64,695 Pounds of Shark Fins","/wiki/United_States_v._Approximately_64,695_Pounds_of_Shark_Fins"
Drunkard's cloak,/wiki/Drunkard%27s_cloak
"Hanged, drawn and quartered","/wiki/Hanged,_drawn_and_quartered"
Rough music,/wiki/Rough_music
Scold's bridle,/wiki/Scold%27s_bridle
Whipping boy,/wiki/Whipping_boy
"The All-Joking, All-Drunken Synod of Fools and Jesters","/wiki/The_All-Joking,_All-Drunken_Synod_of_Fools_and_Jesters"
"As a dog returns to his vomit, so a fool repeats his folly","/wiki/As_a_dog_returns_to_his_vomit,_so_a_fool_repeats_his_folly"
Asher yatzar,/wiki/Asher_yatzar
Axinomancy,/wiki/Axinomancy
Banquet of Chestnuts,/wiki/Banquet_of_Chestnuts
Ben Hana,/wiki/Ben_Hana
Bible errata,/wiki/Bible_errata
Braco (faith healer),/wiki/Braco_(faith_healer)
Cadaver Synod,/wiki/Cadaver_Synod
Caganer,/wiki/Caganer
Cargo cult,/wiki/Cargo_cult
Christmas in Nazi Germany,/wiki/Christmas_in_Nazi_Germany
Criticism of Mother Teresa,/wiki/Criticism_of_Mother_Teresa
Disconnection,/wiki/Disconnection
Harold Davidson,/wiki/Harold_Davidson
Descent from Adam and Eve,/wiki/Descent_from_Adam_and_Eve
Flirty Fishing,/wiki/Flirty_Fishing
Fluffy bunny (Wicca),/wiki/Fluffy_bunny_(Wicca)
Flying Spaghetti Monster,/wiki/Flying_Spaghetti_Monster
Gambling on papal elections,/wiki/Gambling_on_papal_elections
Gang Bing,/wiki/Gang_Bing
The Great Disappointment,/wiki/The_Great_Disappointment
Hell house,/wiki/Hell_house
Holy Prepuce,/wiki/Holy_Prepuce
Homosexuality and voodoo,/wiki/Homosexuality_and_voodoo
Incident (Scientology),/wiki/Incident_(Scientology)
Invisible Pink Unicorn,/wiki/Invisible_Pink_Unicorn
Immovable Ladder,/wiki/Immovable_Ladder
Islamic toilet etiquette,/wiki/Islamic_toilet_etiquette
Islamic views on anal sex,/wiki/Islamic_views_on_anal_sex
Jedi census phenomenon,/wiki/Jedi_census_phenomenon
Jerusalem Syndrome,/wiki/Jerusalem_Syndrome
Jesus H. Christ,/wiki/Jesus_H._Christ
Jewish pope Andreas,/wiki/Jewish_pope_Andreas
Johnson cult,/wiki/Johnson_cult
Kachchhera,/wiki/Kachchhera
Kolob,/wiki/Kolob
List of UFO religions,/wiki/List_of_UFO_religions
